station,longitude,latitude,time,wd,wspd,gst,wvht,dpd,apd,mwd,bar,atmp,wtmp,dewp,vis,ptdy,tide,wspu,wspv
,degrees_east,degrees_north,UTC,degrees_true,m s-1,m s-1,m,s,s,degrees_true,hPa,degree_C,degree_C,degree_C,km,hPa,m,m s-1,m s-1
44034,-68.11,44.11,2021-11-01T00:04:00Z,209,7.5,9.1,2.8,10.7,NaN,NaN,999.7,13.6,12.8,NaN,3.0,NaN,NaN,3.6,6.6
44034,-68.11,44.11,2021-11-01T01:04:00Z,208,7.2,8.4,2.9,10.7,NaN,NaN,999.8,13.7,12.8,NaN,3.0,NaN,NaN,3.4,6.4
44034,-68.11,44.11,2021-11-01T02:04:00Z,205,7.1,8.2,2.8,10.7,NaN,NaN,1000.5,13.7,12.9,NaN,3.0,NaN,NaN,3.0,6.4
44034,-68.11,44.11,2021-11-01T03:04:00Z,220,7.6,8.9,2.6,8.0,NaN,NaN,1000.9,13.9,12.8,NaN,3.0,NaN,NaN,4.9,5.8
44034,-68.11,44.11,2021-11-01T04:04:00Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44034,-68.11,44.11,2021-11-01T11:04:00Z,253,7.8,9.2,2.1,10.7,NaN,NaN,1004.7,13.0,13.0,NaN,3.0,NaN,NaN,7.5,2.3
44034,-68.11,44.11,2021-11-01T12:04:00Z,248,6.2,7.2,2.3,10.7,NaN,NaN,1005.7,13.2,13.0,NaN,2.0,NaN,NaN,5.7,2.3
44034,-68.11,44.11,2021-11-01T13:04:00Z,245,6.5,8.0,2.2,10.7,NaN,NaN,1006.8,13.0,13.1,NaN,3.0,NaN,NaN,5.9,2.7
44034,-68.11,44.11,2021-11-01T14:04:00Z,252,7.1,8.6,2.1,10.7,NaN,NaN,1007.3,12.9,13.1,NaN,3.0,NaN,NaN,6.8,2.2
44034,-68.11,44.11,2021-11-01T15:04:00Z,245,8.4,9.9,1.9,10.7,NaN,NaN,1007.6,13.0,13.1,NaN,3.0,NaN,NaN,7.6,3.5
44034,-68.11,44.11,2021-11-01T16:04:00Z,248,8.5,10.1,2.2,10.7,NaN,NaN,1008.2,13.2,13.1,NaN,3.0,NaN,NaN,7.9,3.2
44034,-68.11,44.11,2021-11-01T17:04:00Z,247,6.6,7.8,1.9,10.7,NaN,NaN,1008.8,13.3,13.1,NaN,2.8,NaN,NaN,6.1,2.6
44034,-68.11,44.11,2021-11-01T18:04:00Z,269,9.5,11.4,1.9,8.0,NaN,NaN,1009.3,14.3,13.1,NaN,2.8,NaN,NaN,9.5,0.2
44034,-68.11,44.11,2021-11-01T19:04:00Z,281,7.3,8.5,1.9,8.0,NaN,NaN,1010.2,14.2,13.1,NaN,2.4,NaN,NaN,7.2,-1.4
44034,-68.11,44.11,2021-11-01T20:04:00Z,281,8.2,10.2,1.8,8.0,NaN,NaN,1011.4,14.1,13.1,NaN,2.6,NaN,NaN,8.0,-1.6
44034,-68.11,44.11,2021-11-01T21:04:00Z,273,7.7,9.1,1.9,8.0,NaN,NaN,1012.3,13.9,13.1,NaN,2.2,NaN,NaN,7.7,-0.4
44034,-68.11,44.11,2021-11-01T22:04:00Z,285,7.5,9.5,1.9,8.0,NaN,NaN,1013.4,13.5,13.1,NaN,3.0,NaN,NaN,7.2,-1.9
44034,-68.11,44.11,2021-11-01T23:04:00Z,291,7.2,9.6,1.9,8.0,NaN,NaN,1014.7,13.2,13.1,NaN,3.0,NaN,NaN,6.7,-2.6
44034,-68.11,44.11,2021-11-02T00:04:00Z,286,6.6,8.4,1.7,8.0,NaN,NaN,1015.5,12.7,13.1,NaN,3.0,NaN,NaN,6.3,-1.8
44034,-68.11,44.11,2021-11-02T01:04:00Z,281,6.2,7.6,1.7,8.0,NaN,NaN,1016.3,12.4,13.0,NaN,3.0,NaN,NaN,6.1,-1.2
44034,-68.11,44.11,2021-11-02T02:04:00Z,274,6.3,7.4,1.5,8.0,NaN,NaN,1017.1,12.5,13.1,NaN,3.0,NaN,NaN,6.3,-0.4
44034,-68.11,44.11,2021-11-02T03:04:00Z,275,6.6,8.4,1.3,8.0,NaN,NaN,1017.5,12.3,13.0,NaN,3.0,NaN,NaN,6.6,-0.6
44034,-68.11,44.11,2021-11-02T04:04:00Z,264,7.2,8.9,1.2,8.0,NaN,NaN,1018.0,12.1,13.0,NaN,3.0,NaN,NaN,7.2,0.8
44034,-68.11,44.11,2021-11-02T05:04:00Z,287,8.2,9.9,NaN,NaN,NaN,NaN,1018.3,11.7,13.0,NaN,3.0,NaN,NaN,7.8,-2.4
44034,-68.11,44.11,2021-11-02T06:04:00Z,276,6.9,8.4,1.2,8.0,NaN,NaN,1018.7,11.7,13.0,NaN,3.0,NaN,NaN,6.9,-0.7
44034,-68.11,44.11,2021-11-02T07:04:00Z,269,5.8,7.2,NaN,NaN,NaN,NaN,1018.7,11.1,13.0,NaN,3.0,NaN,NaN,5.8,0.1
44034,-68.11,44.11,2021-11-02T08:04:00Z,286,4.5,5.7,NaN,NaN,NaN,NaN,1019.1,10.8,13.0,NaN,3.0,NaN,NaN,4.3,-1.2
44034,-68.11,44.11,2021-11-02T09:04:00Z,291,4.8,5.8,NaN,NaN,NaN,NaN,1019.6,10.7,13.0,NaN,3.0,NaN,NaN,4.5,-1.7
44034,-68.11,44.11,2021-11-02T10:04:00Z,271,4.1,5.2,1.0,5.3,NaN,NaN,1019.9,10.5,12.9,NaN,3.0,NaN,NaN,4.1,-0.1
44034,-68.11,44.11,2021-11-02T11:04:00Z,297,5.0,6.6,1.1,10.7,NaN,NaN,1020.1,10.5,12.9,NaN,3.0,NaN,NaN,4.5,-2.3
44034,-68.11,44.11,2021-11-02T12:04:00Z,297,3.2,4.6,1.1,10.7,NaN,NaN,1020.2,10.6,12.9,NaN,2.8,NaN,NaN,2.9,-1.5
44034,-68.11,44.11,2021-11-02T13:04:00Z,253,3.2,4.8,1.2,8.0,NaN,NaN,1020.6,10.7,13.0,NaN,3.0,NaN,NaN,3.1,0.9
44034,-68.11,44.11,2021-11-02T14:04:00Z,220,3.5,4.8,1.1,10.7,NaN,NaN,1020.6,10.8,13.0,NaN,2.4,NaN,NaN,2.2,2.7
44034,-68.11,44.11,2021-11-02T15:04:00Z,218,3.3,4.8,1.0,8.0,NaN,NaN,1020.6,10.9,13.0,NaN,3.0,NaN,NaN,2.0,2.6
44034,-68.11,44.11,2021-11-02T16:04:00Z,214,4.7,6.0,1.1,10.7,NaN,NaN,1020.2,10.9,13.0,NaN,2.8,NaN,NaN,2.6,3.9
44034,-68.11,44.11,2021-11-02T17:04:00Z,218,6.0,7.7,0.9,8.0,NaN,NaN,1019.5,11.2,13.0,NaN,2.4,NaN,NaN,3.7,4.7
44034,-68.11,44.11,2021-11-02T18:04:00Z,231,7.0,8.9,0.4,2.9,NaN,NaN,1019.2,11.1,13.0,NaN,2.8,NaN,NaN,5.4,4.4
44034,-68.11,44.11,2021-11-02T19:04:00Z,231,7.7,9.3,0.8,5.3,NaN,NaN,1018.8,11.3,13.0,NaN,3.0,NaN,NaN,6.0,4.8
44034,-68.11,44.11,2021-11-02T20:04:00Z,226,7.6,9.4,0.7,3.6,NaN,NaN,1018.7,11.1,13.0,NaN,3.0,NaN,NaN,5.5,5.3
44034,-68.11,44.11,2021-11-02T21:04:00Z,232,8.4,10.2,0.9,4.0,NaN,NaN,1018.7,11.3,12.9,NaN,3.0,NaN,NaN,6.6,5.2
44034,-68.11,44.11,2021-11-02T22:04:00Z,234,8.5,10.2,1.0,4.6,NaN,NaN,1019.0,11.4,12.9,NaN,3.0,NaN,NaN,6.9,5.0
44034,-68.11,44.11,2021-11-02T23:04:00Z,243,8.2,10.2,1.1,4.6,NaN,NaN,1018.8,11.8,12.9,NaN,3.0,NaN,NaN,7.3,3.7
44034,-68.11,44.11,2021-11-03T00:04:00Z,237,8.0,10.1,1.0,4.6,NaN,NaN,1018.7,11.9,12.9,NaN,3.0,NaN,NaN,6.7,4.4
44034,-68.11,44.11,2021-11-03T01:04:00Z,214,7.0,8.7,1.1,5.3,NaN,NaN,1019.1,10.3,12.9,NaN,3.0,NaN,NaN,3.9,5.8
44034,-68.11,44.11,2021-11-03T02:04:00Z,221,6.9,8.9,1.1,8.0,NaN,NaN,1019.2,10.8,12.9,NaN,3.0,NaN,NaN,4.5,5.2
44034,-68.11,44.11,2021-11-03T03:04:00Z,197,6.3,7.9,0.9,5.3,NaN,NaN,1019.0,10.1,12.9,NaN,3.0,NaN,NaN,1.8,6.0
44034,-68.11,44.11,2021-11-03T04:04:00Z,277,5.5,6.6,0.8,5.3,NaN,NaN,1018.8,10.7,12.9,NaN,3.0,NaN,NaN,5.5,-0.7
44034,-68.11,44.11,2021-11-03T05:04:00Z,306,6.6,8.1,0.7,5.3,NaN,NaN,1019.2,10.1,12.9,NaN,3.0,NaN,NaN,5.3,-3.9
44034,-68.11,44.11,2021-11-03T06:04:00Z,307,5.9,7.3,0.6,5.3,NaN,NaN,1019.2,9.9,12.9,NaN,3.0,NaN,NaN,4.7,-3.6
44034,-68.11,44.11,2021-11-03T07:04:00Z,304,5.8,7.2,0.6,4.6,NaN,NaN,1019.3,9.6,12.9,NaN,3.0,NaN,NaN,4.8,-3.2
44034,-68.11,44.11,2021-11-03T08:04:00Z,309,5.6,7.1,0.6,4.6,NaN,NaN,1019.3,9.2,12.9,NaN,3.0,NaN,NaN,4.4,-3.5
44034,-68.11,44.11,2021-11-03T09:04:00Z,307,4.7,5.8,0.6,5.3,NaN,NaN,1019.3,9.1,12.9,NaN,3.0,NaN,NaN,3.8,-2.8
44034,-68.11,44.11,2021-11-03T10:04:00Z,318,4.6,5.7,0.5,4.6,NaN,NaN,1019.5,8.7,12.9,NaN,3.0,NaN,NaN,3.1,-3.4
44034,-68.11,44.11,2021-11-03T11:04:00Z,325,4.9,6.0,0.5,4.6,NaN,NaN,1019.6,8.4,12.8,NaN,3.0,NaN,NaN,2.8,-4.0
44034,-68.11,44.11,2021-11-03T12:04:00Z,339,3.5,4.5,0.5,4.6,NaN,NaN,1019.7,8.6,12.8,NaN,2.8,NaN,NaN,1.3,-3.3
44034,-68.11,44.11,2021-11-03T13:04:00Z,351,3.3,4.4,0.9,10.7,NaN,NaN,1019.8,8.5,12.8,NaN,2.8,NaN,NaN,0.5,-3.3
44034,-68.11,44.11,2021-11-03T14:04:00Z,334,3.3,4.7,0.9,10.7,NaN,NaN,1019.7,8.6,12.8,NaN,2.6,NaN,NaN,1.4,-3.0
44034,-68.11,44.11,2021-11-03T15:04:00Z,319,2.4,4.1,0.8,10.7,NaN,NaN,1020.1,8.7,12.9,NaN,2.6,NaN,NaN,1.6,-1.8
44034,-68.11,44.11,2021-11-03T16:04:00Z,315,2.8,4.2,NaN,NaN,NaN,NaN,1019.8,8.8,12.9,NaN,3.0,NaN,NaN,2.0,-2.0
44034,-68.11,44.11,2021-11-03T17:04:00Z,348,1.8,2.9,0.8,10.7,NaN,NaN,1019.6,8.9,13.0,NaN,3.0,NaN,NaN,0.4,-1.8
44034,-68.11,44.11,2021-11-03T18:04:00Z,292,1.4,3.3,0.7,10.7,NaN,NaN,1019.5,9.5,13.0,NaN,2.8,NaN,NaN,1.3,-0.5
44034,-68.11,44.11,2021-11-03T19:04:00Z,259,4.6,5.5,0.6,10.7,NaN,NaN,1019.3,9.9,13.0,NaN,3.0,NaN,NaN,4.5,0.9
44034,-68.11,44.11,2021-11-03T20:04:00Z,253,3.5,4.5,0.7,10.7,NaN,NaN,1019.5,9.8,12.9,NaN,2.0,NaN,NaN,3.3,1.0
44034,-68.11,44.11,2021-11-03T21:04:00Z,287,7.2,8.8,0.6,10.7,NaN,NaN,1019.7,9.9,12.8,NaN,3.0,NaN,NaN,6.9,-2.1
44034,-68.11,44.11,2021-11-03T22:04:00Z,286,6.7,8.8,0.4,2.5,NaN,NaN,1020.2,9.8,12.9,NaN,3.0,NaN,NaN,6.4,-1.8
44034,-68.11,44.11,2021-11-03T23:04:00Z,309,7.4,9.5,0.5,2.9,NaN,NaN,1020.9,9.6,12.9,NaN,3.0,NaN,NaN,5.8,-4.7
44034,-68.11,44.11,2021-11-04T00:04:00Z,320,9.4,11.7,0.6,2.9,NaN,NaN,1021.4,9.1,12.8,NaN,3.0,NaN,NaN,6.0,-7.2
44034,-68.11,44.11,2021-11-04T01:04:00Z,320,6.8,7.9,0.6,3.2,NaN,NaN,1021.9,8.3,12.8,NaN,3.0,NaN,NaN,4.4,-5.2
44034,-68.11,44.11,2021-11-04T02:04:00Z,314,7.2,8.8,0.6,2.9,NaN,NaN,1022.5,8.0,12.8,NaN,3.0,NaN,NaN,5.2,-5.0
44034,-68.11,44.11,2021-11-04T03:04:00Z,321,7.0,8.8,0.6,2.9,NaN,NaN,1023.1,7.8,12.8,NaN,3.0,NaN,NaN,4.4,-5.4
44034,-68.11,44.11,2021-11-04T04:04:00Z,326,8.9,10.6,0.6,2.9,NaN,NaN,1023.4,7.4,12.8,NaN,3.0,NaN,NaN,5.0,-7.4
44034,-68.11,44.11,2021-11-04T05:04:00Z,319,9.9,11.6,0.8,3.2,NaN,NaN,1024.0,7.1,12.8,NaN,3.0,NaN,NaN,6.5,-7.5
44034,-68.11,44.11,2021-11-04T06:04:00Z,325,7.5,9.4,0.7,3.2,NaN,NaN,1024.5,6.5,12.8,NaN,3.0,NaN,NaN,4.3,-6.1
44034,-68.11,44.11,2021-11-04T07:04:00Z,323,6.9,8.8,0.7,2.9,NaN,NaN,1025.1,6.0,12.8,NaN,3.0,NaN,NaN,4.2,-5.5
44034,-68.11,44.11,2021-11-04T08:04:00Z,348,5.1,6.6,0.5,2.9,NaN,NaN,1025.2,5.8,12.8,NaN,3.0,NaN,NaN,1.1,-5.0
44034,-68.11,44.11,2021-11-04T09:04:00Z,329,5.3,6.9,0.5,2.7,NaN,NaN,1026.0,6.0,12.8,NaN,3.0,NaN,NaN,2.7,-4.5
44034,-68.11,44.11,2021-11-04T10:04:00Z,337,3.9,5.9,0.4,2.9,NaN,NaN,1026.0,5.7,12.7,NaN,3.0,NaN,NaN,1.5,-3.6
44034,-68.11,44.11,2021-11-04T11:04:00Z,319,4.6,6.3,0.4,3.2,NaN,NaN,1026.6,5.7,12.7,NaN,3.0,NaN,NaN,3.0,-3.5
44034,-68.11,44.11,2021-11-04T12:04:00Z,319,4.6,6.0,0.4,2.9,NaN,NaN,1027.1,5.5,12.7,NaN,2.6,NaN,NaN,3.0,-3.5
44034,-68.11,44.11,2021-11-04T13:04:00Z,313,5.1,6.5,0.3,2.7,NaN,NaN,1027.6,5.7,12.7,NaN,2.8,NaN,NaN,3.7,-3.5
44034,-68.11,44.11,2021-11-04T14:04:00Z,310,4.7,6.0,0.3,2.7,NaN,NaN,1027.6,5.8,12.7,NaN,2.8,NaN,NaN,3.6,-3.0
44034,-68.11,44.11,2021-11-04T15:04:00Z,301,3.1,5.0,0.3,2.5,NaN,NaN,1027.6,5.9,12.7,NaN,2.4,NaN,NaN,2.7,-1.6
44034,-68.11,44.11,2021-11-04T16:04:00Z,257,2.9,6.3,0.6,10.7,NaN,NaN,1027.3,6.1,12.7,NaN,3.0,NaN,NaN,2.8,0.7
44034,-68.11,44.11,2021-11-04T17:04:00Z,227,3.2,4.7,0.5,10.7,NaN,NaN,1026.7,6.1,12.8,NaN,3.0,NaN,NaN,2.3,2.2
44034,-68.11,44.11,2021-11-04T18:04:00Z,249,4.0,6.2,0.6,10.7,NaN,NaN,1026.5,7.1,12.8,NaN,3.0,NaN,NaN,3.7,1.4
44034,-68.11,44.11,2021-11-04T19:04:00Z,268,6.1,9.2,0.4,2.5,NaN,NaN,1026.7,7.2,12.8,NaN,2.4,NaN,NaN,6.1,0.2
44034,-68.11,44.11,2021-11-04T20:04:00Z,276,5.9,8.7,0.4,2.9,NaN,NaN,1026.5,7.3,12.8,NaN,2.6,NaN,NaN,5.9,-0.6
44034,-68.11,44.11,2021-11-04T21:04:00Z,279,4.8,6.7,0.4,2.7,NaN,NaN,1026.2,7.1,12.8,NaN,2.6,NaN,NaN,4.7,-0.8
44034,-68.11,44.11,2021-11-04T22:04:00Z,284,5.1,6.7,0.4,2.9,NaN,NaN,1026.5,7.2,12.8,NaN,3.0,NaN,NaN,4.9,-1.2
44034,-68.11,44.11,2021-11-04T23:04:00Z,336,5.5,8.0,0.3,2.7,NaN,NaN,1027.1,7.0,12.8,NaN,3.0,NaN,NaN,2.2,-5.0
44034,-68.11,44.11,2021-11-05T00:04:00Z,330,3.6,5.3,0.3,2.7,NaN,NaN,1027.0,6.9,12.7,NaN,3.0,NaN,NaN,1.8,-3.1
44034,-68.11,44.11,2021-11-05T01:04:00Z,342,2.8,4.8,0.3,2.5,NaN,NaN,1026.7,6.9,12.7,NaN,3.0,NaN,NaN,0.9,-2.7
44034,-68.11,44.11,2021-11-05T02:04:00Z,323,1.8,3.0,NaN,NaN,NaN,NaN,1026.8,6.8,12.7,NaN,3.0,NaN,NaN,1.1,-1.4
44034,-68.11,44.11,2021-11-05T03:04:00Z,5,2.1,3.8,0.5,10.7,NaN,NaN,1026.6,6.9,12.7,NaN,3.0,NaN,NaN,-0.2,-2.1
44034,-68.11,44.11,2021-11-05T04:04:00Z,5,2.9,4.3,0.4,10.7,NaN,NaN,1026.0,6.8,12.7,NaN,3.0,NaN,NaN,-0.3,-2.9
44034,-68.11,44.11,2021-11-05T05:04:00Z,353,3.5,4.6,0.4,10.7,NaN,NaN,1026.0,6.8,12.6,NaN,3.0,NaN,NaN,0.4,-3.5
44034,-68.11,44.11,2021-11-05T06:04:00Z,19,3.8,5.4,0.4,10.7,NaN,NaN,1025.9,6.6,12.5,NaN,3.0,NaN,NaN,-1.2,-3.6
44034,-68.11,44.11,2021-11-05T07:04:00Z,11,4.3,5.6,NaN,NaN,NaN,NaN,1026.1,6.5,12.5,NaN,3.0,NaN,NaN,-0.8,-4.2
44034,-68.11,44.11,2021-11-05T08:04:00Z,9,4.7,6.2,0.3,2.3,NaN,NaN,1026.1,6.3,12.5,NaN,3.0,NaN,NaN,-0.7,-4.6
44034,-68.11,44.11,2021-11-05T09:04:00Z,10,5.9,7.7,0.3,2.5,NaN,NaN,1025.6,6.2,12.5,NaN,3.0,NaN,NaN,-1.0,-5.8
44034,-68.11,44.11,2021-11-05T10:04:00Z,29,5.6,7.3,0.4,2.7,NaN,NaN,1025.7,6.0,12.5,NaN,3.0,NaN,NaN,-2.7,-4.9
44034,-68.11,44.11,2021-11-05T11:04:00Z,16,5.3,7.2,0.4,3.2,NaN,NaN,1026.0,6.1,12.4,NaN,3.0,NaN,NaN,-1.5,-5.1
44034,-68.11,44.11,2021-11-05T12:04:00Z,26,4.9,7.2,0.4,3.2,NaN,NaN,1026.4,6.3,12.4,NaN,2.8,NaN,NaN,-2.1,-4.4
44034,-68.11,44.11,2021-11-05T13:04:00Z,23,5.0,7.0,0.4,3.6,NaN,NaN,1026.8,6.2,12.5,NaN,2.4,NaN,NaN,-2.0,-4.6
44034,-68.11,44.11,2021-11-05T14:04:00Z,2,5.3,7.3,0.5,3.6,NaN,NaN,1026.7,5.8,12.7,NaN,3.0,NaN,NaN,-0.2,-5.3
44034,-68.11,44.11,2021-11-05T15:04:00Z,9,5.4,7.3,0.6,4.0,NaN,NaN,1026.6,5.8,12.7,NaN,3.0,NaN,NaN,-0.8,-5.3
44034,-68.11,44.11,2021-11-05T16:04:00Z,6,4.8,6.4,0.5,3.6,NaN,NaN,1025.9,5.9,12.8,NaN,3.0,NaN,NaN,-0.5,-4.8
44034,-68.11,44.11,2021-11-05T17:04:00Z,346,5.6,7.5,0.4,3.2,NaN,NaN,1025.0,6.4,12.8,NaN,2.6,NaN,NaN,1.4,-5.4
44034,-68.11,44.11,2021-11-05T18:04:00Z,304,5.1,6.5,0.4,3.2,NaN,NaN,1024.6,6.7,12.7,NaN,2.0,NaN,NaN,4.2,-2.9
44034,-68.11,44.11,2021-11-05T19:04:00Z,307,6.5,8.8,0.5,2.3,NaN,NaN,1024.4,7.1,12.6,NaN,2.2,NaN,NaN,5.2,-3.9
44034,-68.11,44.11,2021-11-05T20:04:00Z,333,7.7,9.5,0.6,2.9,NaN,NaN,1025.0,6.7,12.6,NaN,3.0,NaN,NaN,3.5,-6.9
44034,-68.11,44.11,2021-11-05T21:04:00Z,336,7.6,9.9,0.5,2.9,NaN,NaN,1025.7,6.9,12.6,NaN,3.0,NaN,NaN,3.1,-6.9
44034,-68.11,44.11,2021-11-05T22:04:00Z,333,4.6,6.3,0.4,2.7,NaN,NaN,1026.4,6.9,12.6,NaN,3.0,NaN,NaN,2.1,-4.1
44034,-68.11,44.11,2021-11-05T23:04:00Z,352,4.7,6.3,0.4,2.9,NaN,NaN,1026.8,7.1,12.5,NaN,3.0,NaN,NaN,0.7,-4.7
44034,-68.11,44.11,2021-11-06T00:04:00Z,342,3.4,5.0,0.3,3.6,NaN,NaN,1027.1,7.2,12.6,NaN,3.0,NaN,NaN,1.1,-3.2
44034,-68.11,44.11,2021-11-06T01:04:00Z,318,3.9,5.7,0.3,3.6,NaN,NaN,1027.5,7.2,12.6,NaN,3.0,NaN,NaN,2.6,-2.9
44034,-68.11,44.11,2021-11-06T02:04:00Z,318,5.2,6.8,0.3,3.6,NaN,NaN,1027.7,7.3,12.6,NaN,3.0,NaN,NaN,3.5,-3.9
44034,-68.11,44.11,2021-11-06T03:04:00Z,303,5.2,7.0,0.3,3.2,NaN,NaN,1027.7,7.3,12.6,NaN,3.0,NaN,NaN,4.4,-2.8
44034,-68.11,44.11,2021-11-06T04:04:00Z,310,5.5,7.0,0.3,2.3,NaN,NaN,1027.8,7.4,12.7,NaN,3.0,NaN,NaN,4.2,-3.5
44034,-68.11,44.11,2021-11-06T05:04:00Z,321,5.8,7.1,0.3,2.5,NaN,NaN,1027.5,7.3,12.7,NaN,3.0,NaN,NaN,3.7,-4.5
44034,-68.11,44.11,2021-11-06T06:04:00Z,311,6.7,9.2,0.4,2.3,NaN,NaN,1027.6,7.2,12.8,NaN,3.0,NaN,NaN,5.1,-4.4
44034,-68.11,44.11,2021-11-06T07:04:00Z,312,6.2,7.5,0.4,2.3,NaN,NaN,1028.0,7.2,12.7,NaN,3.0,NaN,NaN,4.6,-4.1
44034,-68.11,44.11,2021-11-06T08:04:00Z,304,5.9,7.3,0.4,2.5,NaN,NaN,1028.4,7.0,12.6,NaN,3.0,NaN,NaN,4.9,-3.3
44034,-68.11,44.11,2021-11-06T09:04:00Z,315,5.3,6.5,0.9,10.7,NaN,NaN,1028.9,6.9,12.5,NaN,3.0,NaN,NaN,3.7,-3.7
44034,-68.11,44.11,2021-11-06T10:04:00Z,308,4.2,5.5,NaN,NaN,NaN,NaN,1029.1,6.7,12.8,NaN,3.0,NaN,NaN,3.3,-2.6
44034,-68.11,44.11,2021-11-06T11:04:00Z,302,3.9,5.1,0.7,10.7,NaN,NaN,1029.4,6.6,12.5,NaN,3.0,NaN,NaN,3.3,-2.1
44034,-68.11,44.11,2021-11-06T12:04:00Z,283,3.4,5.0,0.8,10.7,NaN,NaN,1029.9,6.8,12.5,NaN,3.0,NaN,NaN,3.3,-0.8
44034,-68.11,44.11,2021-11-06T13:04:00Z,292,4.2,5.7,0.8,10.7,NaN,NaN,1030.2,7.2,12.5,NaN,3.0,NaN,NaN,3.9,-1.6
44034,-68.11,44.11,2021-11-06T14:04:00Z,284,4.3,5.9,NaN,NaN,NaN,NaN,1029.8,7.7,12.5,NaN,3.0,NaN,NaN,4.2,-1.0
44034,-68.11,44.11,2021-11-06T15:04:00Z,265,4.3,5.5,0.7,10.7,NaN,NaN,1029.3,8.1,12.6,NaN,3.0,NaN,NaN,4.3,0.4
44034,-68.11,44.11,2021-11-06T16:04:00Z,248,5.6,7.4,0.9,10.7,NaN,NaN,1028.6,8.6,12.6,NaN,3.0,NaN,NaN,5.2,2.1
44034,-68.11,44.11,2021-11-06T17:04:00Z,246,5.4,6.8,1.1,10.7,NaN,NaN,1027.6,8.9,12.6,NaN,3.0,NaN,NaN,4.9,2.2
44034,-68.11,44.11,2021-11-06T18:04:00Z,260,5.2,7.3,1.0,10.7,NaN,NaN,1026.7,9.3,12.6,NaN,3.0,NaN,NaN,5.1,0.9
44034,-68.11,44.11,2021-11-06T19:04:00Z,236,5.5,7.3,0.9,10.7,NaN,NaN,1026.4,9.4,12.6,NaN,3.0,NaN,NaN,4.6,3.1
44034,-68.11,44.11,2021-11-06T20:04:00Z,235,6.6,8.4,NaN,NaN,NaN,NaN,1026.4,9.2,12.6,NaN,0.9,NaN,NaN,5.4,3.8
44034,-68.11,44.11,2021-11-06T21:04:00Z,239,6.2,8.0,0.5,3.6,NaN,NaN,1026.0,9.2,12.6,NaN,1.1,NaN,NaN,5.3,3.2
44034,-68.11,44.11,2021-11-06T22:04:00Z,240,6.8,8.6,0.6,3.6,NaN,NaN,1026.0,9.3,12.6,NaN,3.0,NaN,NaN,5.9,3.4
44034,-68.11,44.11,2021-11-06T23:04:00Z,237,7.3,9.0,0.7,3.6,NaN,NaN,1026.0,9.5,12.6,NaN,3.0,NaN,NaN,6.1,4.0
44034,-68.11,44.11,2021-11-07T00:04:00Z,235,8.0,9.8,0.7,3.6,NaN,NaN,1025.9,9.6,12.5,NaN,3.0,NaN,NaN,6.6,4.6
44034,-68.11,44.11,2021-11-07T01:04:00Z,244,7.1,8.6,0.7,4.0,NaN,NaN,1025.1,9.6,12.6,NaN,3.0,NaN,NaN,6.4,3.1
44034,-68.11,44.11,2021-11-07T02:04:00Z,244,6.2,8.3,0.6,4.0,NaN,NaN,1024.7,9.7,12.5,NaN,3.0,NaN,NaN,5.6,2.7
44034,-68.11,44.11,2021-11-07T03:04:00Z,241,6.5,8.1,0.6,4.0,NaN,NaN,1024.7,9.8,12.3,NaN,3.0,NaN,NaN,5.7,3.2
44034,-68.11,44.11,2021-11-07T04:04:00Z,246,6.6,8.4,0.6,3.6,NaN,NaN,1024.5,10.0,12.3,NaN,3.0,NaN,NaN,6.0,2.7
44034,-68.11,44.11,2021-11-07T05:04:00Z,255,6.9,8.6,0.6,3.6,NaN,NaN,1024.4,10.4,12.2,NaN,3.0,NaN,NaN,6.7,1.8
44034,-68.11,44.11,2021-11-07T06:04:00Z,257,6.5,8.8,0.7,4.0,NaN,NaN,1024.0,10.5,12.2,NaN,3.0,NaN,NaN,6.3,1.5
44034,-68.11,44.11,2021-11-07T07:04:00Z,279,5.5,7.3,0.6,4.0,NaN,NaN,1023.6,10.5,12.3,NaN,3.0,NaN,NaN,5.4,-0.9
44034,-68.11,44.11,2021-11-07T08:04:00Z,274,5.1,6.2,0.9,10.7,NaN,NaN,1023.4,10.3,12.5,NaN,3.0,NaN,NaN,5.1,-0.4
44034,-68.11,44.11,2021-11-07T09:04:00Z,264,4.4,5.3,0.8,10.7,NaN,NaN,1023.6,10.2,12.6,NaN,3.0,NaN,NaN,4.4,0.5
44034,-68.11,44.11,2021-11-07T10:04:00Z,263,3.9,4.9,0.6,4.6,NaN,NaN,1023.4,10.0,12.5,NaN,3.0,NaN,NaN,3.9,0.5
44034,-68.11,44.11,2021-11-07T11:04:00Z,270,3.4,4.4,0.8,4.6,NaN,NaN,1023.4,9.9,12.4,NaN,3.0,NaN,NaN,3.4,0.0
44034,-68.11,44.11,2021-11-07T12:04:00Z,257,3.9,4.8,0.8,10.7,NaN,NaN,1023.6,10.4,12.5,NaN,3.0,NaN,NaN,3.8,0.9
44034,-68.11,44.11,2021-11-07T13:04:00Z,281,3.1,4.0,0.5,4.6,NaN,NaN,1023.6,10.2,12.4,NaN,3.0,NaN,NaN,3.0,-0.6
