Year,Month,Day,Hour,Minute,Omni-Directional Wave Power,Peak Period,Significant Wave Height,,Source,Location ID,Jurisdiction,Latitude,Longitude,Time Zone,Local Time Zone,Distance to Shore,Energy Period,Maximum Energy Direction,Mean Wave Direction,Mean Zero-Crossing Period,Omni-Directional Wave Power,Peak Period,Significant Wave Height,Spectral Width,Water Depth,Directional Wave Spectrum,Version
2010,7,23,20,0,3643.305908,7.59878397,0.973441064,,,,,,,,,,,,,,,,,,,,
2010,7,23,21,0,3909.978027,7.59878397,1.066750526,,,,,,,,,,,,,,,,,,,,
2010,7,23,22,0,4315.345703,7.59878397,1.17539227,,,,,,,,,,,,,,,,,,,,
2010,7,23,23,0,4801.01416,7.59878397,1.273573637,,,,,,,,,,,,,,,,,,,,
2010,7,24,0,0,5481.338379,7.59878397,1.373223901,,,,,,,,,,,,,,,,,,,,
2010,7,24,1,0,6462.580566,5.773672104,1.490668893,,,,,,,,,,,,,,,,,,,,
2010,7,24,2,0,7682.712891,6.325110912,1.612611175,,,,,,,,,,,,,,,,,,,,
2010,7,24,3,0,8663.387695,6.325110912,1.686344504,,,,,,,,,,,,,,,,,,,,
2010,7,24,4,0,9276.603516,6.934813023,1.716873169,,,,,,,,,,,,,,,,,,,,
2010,7,24,5,0,9774.232422,6.934813023,1.735931039,,,,,,,,,,,,,,,,,,,,
2010,7,24,6,0,10161.03613,6.934813023,1.739828706,,,,,,,,,,,,,,,,,,,,
2010,7,24,7,0,10467.52148,6.934813023,1.7424227,,,,,,,,,,,,,,,,,,,,
2010,7,24,8,0,10708.32129,6.934813023,1.738668799,,,,,,,,,,,,,,,,,,,,
2010,7,24,9,0,10916.68457,6.934813023,1.732864738,,,,,,,,,,,,,,,,,,,,
2010,7,24,10,0,11041.375,7.59878397,1.723825336,,,,,,,,,,,,,,,,,,,,
2010,7,24,11,0,11013.78809,7.59878397,1.707015991,,,,,,,,,,,,,,,,,,,,
2010,7,24,12,0,10821.1582,7.59878397,1.681144476,,,,,,,,,,,,,,,,,,,,
2010,7,24,13,0,10525.30859,7.59878397,1.651263952,,,,,,,,,,,,,,,,,,,,
2010,7,24,14,0,10152.99609,7.59878397,1.618007421,,,,,,,,,,,,,,,,,,,,
2010,7,24,15,0,9753.398438,7.59878397,1.584197521,,,,,,,,,,,,,,,,,,,,
2010,7,24,16,0,9345.182617,7.59878397,1.550884366,,,,,,,,,,,,,,,,,,,,
2010,7,24,17,0,8911.511719,7.59878397,1.516651988,,,,,,,,,,,,,,,,,,,,
2010,7,24,18,0,8449.160156,7.59878397,1.47963047,,,,,,,,,,,,,,,,,,,,
2010,7,24,19,0,7895.228027,7.59878397,1.435174108,,,,,,,,,,,,,,,,,,,,
2010,7,24,20,0,7304.187988,7.59878397,1.385264516,,,,,,,,,,,,,,,,,,,,
2010,7,24,21,0,6726.654785,7.59878397,1.335106611,,,,,,,,,,,,,,,,,,,,
2010,7,24,22,0,6226.171875,7.59878397,1.289489865,,,,,,,,,,,,,,,,,,,,
2010,7,24,23,0,5785.639648,7.59878397,1.247344851,,,,,,,,,,,,,,,,,,,,
2010,7,25,0,0,5423.616211,7.59878397,1.210677266,,,,,,,,,,,,,,,,,,,,
2010,7,25,1,0,5120.882813,7.59878397,1.178689122,,,,,,,,,,,,,,,,,,,,
2010,7,25,2,0,4884.563477,7.59878397,1.154515505,,,,,,,,,,,,,,,,,,,,
2010,7,25,3,0,4709.609375,7.59878397,1.139081717,,,,,,,,,,,,,,,,,,,,
2010,7,25,4,0,4592.212891,6.934813023,1.130105376,,,,,,,,,,,,,,,,,,,,
2010,7,25,5,0,4538.883301,6.934813023,1.129903674,,,,,,,,,,,,,,,,,,,,
2010,7,25,6,0,4548.378418,6.934813023,1.13990438,,,,,,,,,,,,,,,,,,,,
2010,7,25,7,0,4732.210449,6.934813023,1.187368989,,,,,,,,,,,,,,,,,,,,
2010,7,25,8,0,5124.348145,7.59878397,1.263371944,,,,,,,,,,,,,,,,,,,,
2010,7,25,9,0,5561.252441,7.59878397,1.320383191,,,,,,,,,,,,,,,,,,,,
2010,7,25,10,0,5961.40918,7.59878397,1.357457161,,,,,,,,,,,,,,,,,,,,
2010,7,25,11,0,6281.720215,7.59878397,1.382041097,,,,,,,,,,,,,,,,,,,,
2010,7,25,12,0,6475.140137,7.59878397,1.390109062,,,,,,,,,,,,,,,,,,,,
2010,7,25,13,0,6529.039551,7.59878397,1.384011865,,,,,,,,,,,,,,,,,,,,
2010,7,25,14,0,6460.300781,7.59878397,1.366151214,,,,,,,,,,,,,,,,,,,,
2010,7,25,15,0,6278.705078,7.59878397,1.33825314,,,,,,,,,,,,,,,,,,,,
2010,7,25,16,0,6009.438477,7.59878397,1.303373337,,,,,,,,,,,,,,,,,,,,
2010,7,25,17,0,5689.396484,7.59878397,1.264338255,,,,,,,,,,,,,,,,,,,,
2010,7,25,18,0,5350.912109,7.59878397,1.22329843,,,,,,,,,,,,,,,,,,,,
2010,7,25,19,0,5021.012695,7.59878397,1.18136394,,,,,,,,,,,,,,,,,,,,
2010,7,25,20,0,4734.669922,7.59878397,1.143082023,,,,,,,,,,,,,,,,,,,,
2010,7,25,21,0,4560.377441,7.59878397,1.116687536,,,,,,,,,,,,,,,,,,,,
2010,7,25,22,0,4501.522949,7.59878397,1.104096532,,,,,,,,,,,,,,,,,,,,
2010,7,25,23,0,4518.705078,7.59878397,1.098644018,,,,,,,,,,,,,,,,,,,,
2010,7,26,0,0,4609.033691,7.59878397,1.100117445,,,,,,,,,,,,,,,,,,,,
2010,7,26,1,0,4738.313477,7.59878397,1.106386781,,,,,,,,,,,,,,,,,,,,
2010,7,26,2,0,4869.070313,7.59878397,1.113553047,,,,,,,,,,,,,,,,,,,,
2010,7,26,3,0,4944.558105,7.59878397,1.116181493,,,,,,,,,,,,,,,,,,,,
2010,7,26,4,0,4963.11377,7.59878397,1.116162539,,,,,,,,,,,,,,,,,,,,
2010,7,26,5,0,4929.311523,7.59878397,1.112109661,,,,,,,,,,,,,,,,,,,,
2010,7,26,6,0,4837.256836,8.326395035,1.101667881,,,,,,,,,,,,,,,,,,,,
2010,7,26,7,0,4711.260742,8.326395035,1.087863922,,,,,,,,,,,,,,,,,,,,
2010,7,26,8,0,4566.384766,8.326395035,1.071885705,,,,,,,,,,,,,,,,,,,,
2010,7,26,9,0,4433.983887,8.326395035,1.056590557,,,,,,,,,,,,,,,,,,,,
2010,7,26,10,0,4303.004395,8.326395035,1.041160941,,,,,,,,,,,,,,,,,,,,
2010,7,26,11,0,4169.169434,8.326395035,1.024888039,,,,,,,,,,,,,,,,,,,,
2010,7,26,12,0,4026.109619,8.326395035,1.006633878,,,,,,,,,,,,,,,,,,,,
2010,7,26,13,0,3876.171387,8.326395035,0.986662984,,,,,,,,,,,,,,,,,,,,
2010,7,26,14,0,3726.548096,8.326395035,0.966436028,,,,,,,,,,,,,,,,,,,,
2010,7,26,15,0,3588.40918,8.326395035,0.948251903,,,,,,,,,,,,,,,,,,,,
2010,7,26,16,0,3471.305908,8.326395035,0.934524298,,,,,,,,,,,,,,,,,,,,
2010,7,26,17,0,3398.666748,8.326395035,0.935121059,,,,,,,,,,,,,,,,,,,,
2010,7,26,18,0,3348.42749,8.326395035,0.938800216,,,,,,,,,,,,,,,,,,,,
2010,7,26,19,0,3291.377441,7.59878397,0.936554134,,,,,,,,,,,,,,,,,,,,
2010,7,26,20,0,3224.039551,7.59878397,0.930285156,,,,,,,,,,,,,,,,,,,,
2010,7,26,21,0,3154.294922,7.59878397,0.92122519,,,,,,,,,,,,,,,,,,,,
2010,7,26,22,0,3100.023682,7.59878397,0.913070142,,,,,,,,,,,,,,,,,,,,
2010,7,26,23,0,3067.879395,7.59878397,0.906783104,,,,,,,,,,,,,,,,,,,,
2010,7,27,0,0,3049.979004,7.59878397,0.899100304,,,,,,,,,,,,,,,,,,,,
2010,7,27,1,0,3055.685059,7.59878397,0.893519759,,,,,,,,,,,,,,,,,,,,
2010,7,27,2,0,3090.100342,7.59878397,0.893531024,,,,,,,,,,,,,,,,,,,,
2010,7,27,3,0,3145.487549,7.59878397,0.897541344,,,,,,,,,,,,,,,,,,,,
2010,7,27,4,0,3212.094482,7.59878397,0.904017866,,,,,,,,,,,,,,,,,,,,
2010,7,27,5,0,3291.223145,7.59878397,0.912330627,,,,,,,,,,,,,,,,,,,,
2010,7,27,6,0,3371.136719,7.59878397,0.920382142,,,,,,,,,,,,,,,,,,,,
2010,7,27,7,0,3453.924805,7.59878397,0.928505123,,,,,,,,,,,,,,,,,,,,
2010,7,27,8,0,3544.368896,8.326395035,0.93765837,,,,,,,,,,,,,,,,,,,,
2010,7,27,9,0,3633.879395,8.326395035,0.946294606,,,,,,,,,,,,,,,,,,,,
2010,7,27,10,0,3715.369629,8.326395035,0.953206122,,,,,,,,,,,,,,,,,,,,
2010,7,27,11,0,3785.148926,8.326395035,0.958121538,,,,,,,,,,,,,,,,,,,,
2010,7,27,12,0,3839.641602,8.326395035,0.961527526,,,,,,,,,,,,,,,,,,,,
2010,7,27,13,0,3876.460938,8.326395035,0.963567376,,,,,,,,,,,,,,,,,,,,
2010,7,27,14,0,3895.904297,8.326395035,0.964295745,,,,,,,,,,,,,,,,,,,,
2010,7,27,15,0,3897.698486,8.326395035,0.964148819,,,,,,,,,,,,,,,,,,,,
2010,7,27,16,0,3878.90625,8.326395035,0.962741792,,,,,,,,,,,,,,,,,,,,
2010,7,27,17,0,3843.511475,8.326395035,0.962027133,,,,,,,,,,,,,,,,,,,,
2010,7,27,18,0,3806.873779,8.326395035,0.968557715,,,,,,,,,,,,,,,,,,,,
2010,7,27,19,0,3829.124756,8.326395035,1.004646182,,,,,,,,,,,,,,,,,,,,
2010,7,27,20,0,3926.626221,8.326395035,1.058631182,,,,,,,,,,,,,,,,,,,,
2010,7,27,21,0,4016.971924,7.59878397,1.102143884,,,,,,,,,,,,,,,,,,,,
2010,7,27,22,0,4107.456543,7.59878397,1.138600349,,,,,,,,,,,,,,,,,,,,
2010,7,27,23,0,4161.734375,7.59878397,1.161508918,,,,,,,,,,,,,,,,,,,,
2010,7,28,0,0,4115.502441,7.59878397,1.16315794,,,,,,,,,,,,,,,,,,,,
2010,7,28,1,0,4034.084473,7.59878397,1.155746818,,,,,,,,,,,,,,,,,,,,
2010,7,28,2,0,3937.729004,7.59878397,1.145349264,,,,,,,,,,,,,,,,,,,,
2010,7,28,3,0,3829.525391,7.59878397,1.131563663,,,,,,,,,,,,,,,,,,,,
2010,7,28,4,0,3703.453857,7.59878397,1.113746881,,,,,,,,,,,,,,,,,,,,
2010,7,28,5,0,3568.94043,6.934813023,1.094648719,,,,,,,,,,,,,,,,,,,,
2010,7,28,6,0,3436.473145,6.934813023,1.069903493,,,,,,,,,,,,,,,,,,,,
2010,7,28,7,0,3335.727539,6.934813023,1.050983191,,,,,,,,,,,,,,,,,,,,
2010,7,28,8,0,3252.080566,6.934813023,1.035028815,,,,,,,,,,,,,,,,,,,,
2010,7,28,9,0,3175.055176,6.934813023,1.019613266,,,,,,,,,,,,,,,,,,,,
2010,7,28,10,0,3098.481934,6.934813023,1.004375696,,,,,,,,,,,,,,,,,,,,
2010,7,28,11,0,3010.554932,6.934813023,0.987385035,,,,,,,,,,,,,,,,,,,,
2010,7,28,12,0,2919.918457,6.325110912,0.969397187,,,,,,,,,,,,,,,,,,,,
2010,7,28,13,0,2831.340088,6.325110912,0.955012202,,,,,,,,,,,,,,,,,,,,
2010,7,28,14,0,2781.87915,6.325110912,0.959973693,,,,,,,,,,,,,,,,,,,,
2010,7,28,15,0,2882.247314,6.325110912,1.008220077,,,,,,,,,,,,,,,,,,,,
2010,7,28,16,0,3198.393311,6.325110912,1.099033833,,,,,,,,,,,,,,,,,,,,
2010,7,28,17,0,3679.202881,5.268703938,1.201907158,,,,,,,,,,,,,,,,,,,,
2010,7,28,18,0,4107.745117,5.268703938,1.275742412,,,,,,,,,,,,,,,,,,,,
2010,7,28,19,0,4577.564941,5.268703938,1.34648025,,,,,,,,,,,,,,,,,,,,
2010,7,28,20,0,5216.863281,5.268703938,1.431010365,,,,,,,,,,,,,,,,,,,,
2010,7,28,21,0,6038.788086,5.268703938,1.525441647,,,,,,,,,,,,,,,,,,,,
2010,7,28,22,0,7023.962402,5.773672104,1.626462698,,,,,,,,,,,,,,,,,,,,
2010,7,28,23,0,8242.598633,5.773672104,1.735450506,,,,,,,,,,,,,,,,,,,,
2010,7,29,0,0,9640.614258,6.325110912,1.841921687,,,,,,,,,,,,,,,,,,,,
2010,7,29,1,0,11511.37793,6.325110912,1.979547858,,,,,,,,,,,,,,,,,,,,
2010,7,29,2,0,13783.62207,6.325110912,2.134459972,,,,,,,,,,,,,,,,,,,,
2010,7,29,3,0,15345.80078,6.934813023,2.225630999,,,,,,,,,,,,,,,,,,,,
2010,7,29,4,0,16398.28906,6.934813023,2.274784088,,,,,,,,,,,,,,,,,,,,
2010,7,29,5,0,16852.29688,6.934813023,2.280223131,,,,,,,,,,,,,,,,,,,,
2010,7,29,6,0,16690.29102,6.934813023,2.248731136,,,,,,,,,,,,,,,,,,,,
2010,7,29,7,0,16505.74609,6.934813023,2.228240728,,,,,,,,,,,,,,,,,,,,
2010,7,29,8,0,16185.80078,6.934813023,2.205097198,,,,,,,,,,,,,,,,,,,,
2010,7,29,9,0,15582.5918,6.934813023,2.157109737,,,,,,,,,,,,,,,,,,,,
2010,7,29,10,0,14745.44336,7.59878397,2.095293283,,,,,,,,,,,,,,,,,,,,
2010,7,29,11,0,13876.5,7.59878397,2.032418013,,,,,,,,,,,,,,,,,,,,
2010,7,29,12,0,12841.84961,7.59878397,1.93925786,,,,,,,,,,,,,,,,,,,,
2010,7,29,13,0,12020.81152,7.59878397,1.863915086,,,,,,,,,,,,,,,,,,,,
2010,7,29,14,0,11463.24316,7.59878397,1.810996652,,,,,,,,,,,,,,,,,,,,
2010,7,29,15,0,10994.95117,7.59878397,1.768508554,,,,,,,,,,,,,,,,,,,,
2010,7,29,16,0,10515.88281,7.59878397,1.727442265,,,,,,,,,,,,,,,,,,,,
2010,7,29,17,0,9957.304688,7.59878397,1.680981398,,,,,,,,,,,,,,,,,,,,
2010,7,29,18,0,9281.191406,7.59878397,1.617793322,,,,,,,,,,,,,,,,,,,,
2010,7,29,19,0,8676.256836,7.59878397,1.563046098,,,,,,,,,,,,,,,,,,,,
2010,7,29,20,0,8051.229004,7.59878397,1.505079865,,,,,,,,,,,,,,,,,,,,
2010,7,29,21,0,7511.688965,7.59878397,1.453939319,,,,,,,,,,,,,,,,,,,,
2010,7,29,22,0,7098.529297,7.59878397,1.413529396,,,,,,,,,,,,,,,,,,,,
2010,7,29,23,0,6759.581543,7.59878397,1.37940526,,,,,,,,,,,,,,,,,,,,
2010,7,30,0,0,6466.915039,7.59878397,1.348842621,,,,,,,,,,,,,,,,,,,,
2010,7,30,1,0,6216.35791,7.59878397,1.321893573,,,,,,,,,,,,,,,,,,,,
2010,7,30,2,0,5961.481445,7.59878397,1.294412255,,,,,,,,,,,,,,,,,,,,
2010,7,30,3,0,5673.534668,7.59878397,1.263399839,,,,,,,,,,,,,,,,,,,,
2010,7,30,4,0,5367.093262,7.59878397,1.231366158,,,,,,,,,,,,,,,,,,,,
2010,7,30,5,0,5073.924805,7.59878397,1.201079011,,,,,,,,,,,,,,,,,,,,
2010,7,30,6,0,4812.633789,7.59878397,1.174001813,,,,,,,,,,,,,,,,,,,,
2010,7,30,7,0,4590.126465,6.934813023,1.15060997,,,,,,,,,,,,,,,,,,,,
2010,7,30,8,0,4385.025879,6.934813023,1.128649235,,,,,,,,,,,,,,,,,,,,
2010,7,30,9,0,4208.918945,6.934813023,1.109376073,,,,,,,,,,,,,,,,,,,,
2010,7,30,10,0,4040.970459,6.934813023,1.090811849,,,,,,,,,,,,,,,,,,,,
2010,7,30,11,0,3864.561035,6.934813023,1.070791841,,,,,,,,,,,,,,,,,,,,
2010,7,30,12,0,3691.605225,6.934813023,1.050739527,,,,,,,,,,,,,,,,,,,,
2010,7,30,13,0,3513.132568,6.934813023,1.029046059,,,,,,,,,,,,,,,,,,,,
2010,7,30,14,0,3341.591309,6.934813023,1.006971955,,,,,,,,,,,,,,,,,,,,
2010,7,30,15,0,3149.162598,6.934813023,0.981104791,,,,,,,,,,,,,,,,,,,,
2010,7,30,16,0,2932.385498,6.934813023,0.950538695,,,,,,,,,,,,,,,,,,,,
2010,7,30,17,0,2713.205322,6.934813023,0.918573797,,,,,,,,,,,,,,,,,,,,
2010,7,30,18,0,2469.630127,6.934813023,0.882802725,,,,,,,,,,,,,,,,,,,,
2010,7,30,19,0,2194.549561,6.934813023,0.840339005,,,,,,,,,,,,,,,,,,,,
2010,7,30,20,0,1923.784424,6.934813023,0.793633044,,,,,,,,,,,,,,,,,,,,
2010,7,30,21,0,1693.403687,6.325110912,0.752369344,,,,,,,,,,,,,,,,,,,,
2010,7,30,22,0,1526.555176,6.325110912,0.724492133,,,,,,,,,,,,,,,,,,,,
2010,7,30,23,0,1398.164185,6.325110912,0.700398088,,,,,,,,,,,,,,,,,,,,
2010,7,31,0,0,1294.210815,6.325110912,0.676920533,,,,,,,,,,,,,,,,,,,,
2010,7,31,1,0,1205.97876,6.325110912,0.655046821,,,,,,,,,,,,,,,,,,,,
2010,7,31,2,0,1139.314087,6.325110912,0.639314532,,,,,,,,,,,,,,,,,,,,
2010,7,31,3,0,1097.145752,6.325110912,0.628616512,,,,,,,,,,,,,,,,,,,,
2010,7,31,4,0,1064.978638,6.325110912,0.619223356,,,,,,,,,,,,,,,,,,,,
2010,7,31,5,0,1038.289185,6.325110912,0.610095024,,,,,,,,,,,,,,,,,,,,
2010,7,31,6,0,1012.589355,6.325110912,0.599609435,,,,,,,,,,,,,,,,,,,,
2010,7,31,7,0,986.9365234,6.325110912,0.588491857,,,,,,,,,,,,,,,,,,,,
2010,7,31,8,0,968.4568481,6.325110912,0.58034575,,,,,,,,,,,,,,,,,,,,
2010,7,31,9,0,957.6326904,6.325110912,0.573768318,,,,,,,,,,,,,,,,,,,,
2010,7,31,10,0,951.6697388,6.325110912,0.569337726,,,,,,,,,,,,,,,,,,,,
2010,7,31,11,0,949.5837402,6.325110912,0.56601733,,,,,,,,,,,,,,,,,,,,
2010,7,31,12,0,945.5733032,6.325110912,0.562258899,,,,,,,,,,,,,,,,,,,,
2010,7,31,13,0,940.3225708,5.773672104,0.557375312,,,,,,,,,,,,,,,,,,,,
2010,7,31,14,0,932.4661255,5.773672104,0.550974965,,,,,,,,,,,,,,,,,,,,
2010,7,31,15,0,923.1583252,5.773672104,0.543926179,,,,,,,,,,,,,,,,,,,,
2010,7,31,16,0,913.9160156,5.773672104,0.536982477,,,,,,,,,,,,,,,,,,,,
2010,7,31,17,0,906.8731689,5.773672104,0.530629098,,,,,,,,,,,,,,,,,,,,
2010,7,31,18,0,898.6591187,5.773672104,0.524324536,,,,,,,,,,,,,,,,,,,,
2010,7,31,19,0,889.4504395,10,0.517930031,,,,,,,,,,,,,,,,,,,,
2010,7,31,20,0,880.626709,10,0.511018872,,,,,,,,,,,,,,,,,,,,
2010,7,31,21,0,869.5042114,10,0.503440678,,,,,,,,,,,,,,,,,,,,
2010,7,31,22,0,857.3741455,10,0.496319294,,,,,,,,,,,,,,,,,,,,
2010,7,31,23,0,843.2808838,10,0.488788664,,,,,,,,,,,,,,,,,,,,
2010,8,1,0,0,829.4484863,10,0.481267869,,,,,,,,,,,,,,,,,,,,
2010,8,1,1,0,819.8699951,10,0.47537449,,,,,,,,,,,,,,,,,,,,
2010,8,1,2,0,812.8916626,10,0.471069574,,,,,,,,,,,,,,,,,,,,
2010,8,1,3,0,805.350708,10,0.466786623,,,,,,,,,,,,,,,,,,,,
2010,8,1,4,0,796.9139404,10,0.462426007,,,,,,,,,,,,,,,,,,,,
2010,8,1,5,0,789.9729614,10,0.45887962,,,,,,,,,,,,,,,,,,,,
2010,8,1,6,0,782.9783325,9.124087334,0.455754608,,,,,,,,,,,,,,,,,,,,
2010,8,1,7,0,773.7915649,9.124087334,0.452473998,,,,,,,,,,,,,,,,,,,,
2010,8,1,8,0,762.7390747,9.124087334,0.449869096,,,,,,,,,,,,,,,,,,,,
2010,8,1,9,0,753.6605835,9.124087334,0.450895578,,,,,,,,,,,,,,,,,,,,
2010,8,1,10,0,746.3615723,9.124087334,0.455396712,,,,,,,,,,,,,,,,,,,,
2010,8,1,11,0,736.3966064,9.124087334,0.458212316,,,,,,,,,,,,,,,,,,,,
2010,8,1,12,0,726.4454346,9.124087334,0.461600453,,,,,,,,,,,,,,,,,,,,
2010,8,1,13,0,718.269165,9.124087334,0.466712832,,,,,,,,,,,,,,,,,,,,
2010,8,1,14,0,721.5297241,9.124087334,0.480702758,,,,,,,,,,,,,,,,,,,,
2010,8,1,15,0,756.4668579,9.124087334,0.515056074,,,,,,,,,,,,,,,,,,,,
2010,8,1,16,0,864.1618042,9.124087334,0.588220119,,,,,,,,,,,,,,,,,,,,
2010,8,1,17,0,1081.889404,8.326395035,0.694042385,,,,,,,,,,,,,,,,,,,,
2010,8,1,18,0,1334.670898,4.001600742,0.783677042,,,,,,,,,,,,,,,,,,,,
2010,8,1,19,0,1653.946777,4.38596487,0.87367785,,,,,,,,,,,,,,,,,,,,
2010,8,1,20,0,1883.667969,4.38596487,0.928414285,,,,,,,,,,,,,,,,,,,,
2010,8,1,21,0,1986.016479,4.38596487,0.944485664,,,,,,,,,,,,,,,,,,,,
2010,8,1,22,0,2047.708984,4.807692051,0.945454299,,,,,,,,,,,,,,,,,,,,
2010,8,1,23,0,2092.812256,4.807692051,0.941262424,,,,,,,,,,,,,,,,,,,,
2010,8,2,0,0,2073.008301,4.807692051,0.92348361,,,,,,,,,,,,,,,,,,,,
2010,8,2,1,0,2031.770264,4.807692051,0.90532577,,,,,,,,,,,,,,,,,,,,
2010,8,2,2,0,1998.971436,5.268703938,0.890029907,,,,,,,,,,,,,,,,,,,,
2010,8,2,3,0,1976.062012,5.268703938,0.877399504,,,,,,,,,,,,,,,,,,,,
2010,8,2,4,0,1952.9552,5.268703938,0.865399063,,,,,,,,,,,,,,,,,,,,
2010,8,2,5,0,1911.199097,5.268703938,0.85002476,,,,,,,,,,,,,,,,,,,,
2010,8,2,6,0,1853.115356,5.268703938,0.830867887,,,,,,,,,,,,,,,,,,,,
2010,8,2,7,0,1796.45459,5.268703938,0.812815785,,,,,,,,,,,,,,,,,,,,
2010,8,2,8,0,1746.389404,5.268703938,0.796779454,,,,,,,,,,,,,,,,,,,,
2010,8,2,9,0,1702.748779,5.268703938,0.782037497,,,,,,,,,,,,,,,,,,,,
2010,8,2,10,0,1663.615723,5.268703938,0.767603517,,,,,,,,,,,,,,,,,,,,
2010,8,2,11,0,1627.926758,5.268703938,0.753326654,,,,,,,,,,,,,,,,,,,,
2010,8,2,12,0,1596.062988,5.268703938,0.739611566,,,,,,,,,,,,,,,,,,,,
2010,8,2,13,0,1569.907837,7.59878397,0.726882398,,,,,,,,,,,,,,,,,,,,
2010,8,2,14,0,1551.681763,7.59878397,0.715476751,,,,,,,,,,,,,,,,,,,,
2010,8,2,15,0,1543.494629,7.59878397,0.706200838,,,,,,,,,,,,,,,,,,,,
2010,8,2,16,0,1552.144653,7.59878397,0.702980816,,,,,,,,,,,,,,,,,,,,
2010,8,2,17,0,1608.196167,7.59878397,0.721619368,,,,,,,,,,,,,,,,,,,,
2010,8,2,18,0,1732.736816,9.124087334,0.75915128,,,,,,,,,,,,,,,,,,,,
2010,8,2,19,0,1921.606079,9.124087334,0.81360954,,,,,,,,,,,,,,,,,,,,
2010,8,2,20,0,2133.647705,9.124087334,0.869761407,,,,,,,,,,,,,,,,,,,,
2010,8,2,21,0,2316.061279,9.124087334,0.908378601,,,,,,,,,,,,,,,,,,,,
2010,8,2,22,0,2444.232422,9.124087334,0.92585355,,,,,,,,,,,,,,,,,,,,
2010,8,2,23,0,2549.05957,9.124087334,0.934387624,,,,,,,,,,,,,,,,,,,,
2010,8,3,0,0,2650.01416,9.124087334,0.946957529,,,,,,,,,,,,,,,,,,,,
2010,8,3,1,0,2735.700195,9.124087334,0.961158574,,,,,,,,,,,,,,,,,,,,
2010,8,3,2,0,2822.241455,9.124087334,0.974888086,,,,,,,,,,,,,,,,,,,,
2010,8,3,3,0,2930.606201,9.124087334,0.994714677,,,,,,,,,,,,,,,,,,,,
2010,8,3,4,0,3061.151855,8.326395035,1.020132184,,,,,,,,,,,,,,,,,,,,
2010,8,3,5,0,3215.741211,8.326395035,1.049993873,,,,,,,,,,,,,,,,,,,,
2010,8,3,6,0,3330.678711,8.326395035,1.066634536,,,,,,,,,,,,,,,,,,,,
2010,8,3,7,0,3434.083496,8.326395035,1.080766439,,,,,,,,,,,,,,,,,,,,
2010,8,3,8,0,3525.045166,8.326395035,1.093176007,,,,,,,,,,,,,,,,,,,,
2010,8,3,9,0,3591.272461,8.326395035,1.100243926,,,,,,,,,,,,,,,,,,,,
2010,8,3,10,0,3635.970459,8.326395035,1.104165912,,,,,,,,,,,,,,,,,,,,
2010,8,3,11,0,3652.947998,8.326395035,1.10362649,,,,,,,,,,,,,,,,,,,,
2010,8,3,12,0,3654.88208,8.326395035,1.101748228,,,,,,,,,,,,,,,,,,,,
2010,8,3,13,0,3702.469971,8.326395035,1.114669323,,,,,,,,,,,,,,,,,,,,
2010,8,3,14,0,3826.837891,8.326395035,1.147262454,,,,,,,,,,,,,,,,,,,,
2010,8,3,15,0,3965.947998,8.326395035,1.17937994,,,,,,,,,,,,,,,,,,,,
2010,8,3,16,0,4089.802246,8.326395035,1.203710318,,,,,,,,,,,,,,,,,,,,
2010,8,3,17,0,4252.131348,8.326395035,1.232860088,,,,,,,,,,,,,,,,,,,,
2010,8,3,18,0,4454.676758,8.326395035,1.268276572,,,,,,,,,,,,,,,,,,,,
2010,8,3,19,0,4886.806641,4.807692051,1.342405319,,,,,,,,,,,,,,,,,,,,
2010,8,3,20,0,5372.72998,4.807692051,1.413992286,,,,,,,,,,,,,,,,,,,,
2010,8,3,21,0,5744.452637,4.807692051,1.458968163,,,,,,,,,,,,,,,,,,,,
2010,8,3,22,0,6057.306152,5.268703938,1.48831737,,,,,,,,,,,,,,,,,,,,
2010,8,3,23,0,6334.893066,5.268703938,1.506884336,,,,,,,,,,,,,,,,,,,,
2010,8,4,0,0,6618.263672,5.773672104,1.532793283,,,,,,,,,,,,,,,,,,,,
2010,8,4,1,0,6971.370117,5.773672104,1.568065643,,,,,,,,,,,,,,,,,,,,
2010,8,4,2,0,7266.227539,5.773672104,1.594409466,,,,,,,,,,,,,,,,,,,,
2010,8,4,3,0,7514.862793,5.773672104,1.613700628,,,,,,,,,,,,,,,,,,,,
2010,8,4,4,0,7692.350586,5.773672104,1.624242187,,,,,,,,,,,,,,,,,,,,
2010,8,4,5,0,7781.680664,5.773672104,1.624198079,,,,,,,,,,,,,,,,,,,,
2010,8,4,6,0,7829.239746,6.325110912,1.6226722,,,,,,,,,,,,,,,,,,,,
2010,8,4,7,0,7860.168457,6.325110912,1.625288486,,,,,,,,,,,,,,,,,,,,
2010,8,4,8,0,7820.20752,6.325110912,1.621841788,,,,,,,,,,,,,,,,,,,,
2010,8,4,9,0,7654.318848,6.325110912,1.603125334,,,,,,,,,,,,,,,,,,,,
2010,8,4,10,0,7372.348145,6.325110912,1.572464585,,,,,,,,,,,,,,,,,,,,
2010,8,4,11,0,7040.908691,6.325110912,1.537400723,,,,,,,,,,,,,,,,,,,,
2010,8,4,12,0,6680.382324,6.325110912,1.4968189,,,,,,,,,,,,,,,,,,,,
2010,8,4,13,0,6370.352051,6.325110912,1.465122581,,,,,,,,,,,,,,,,,,,,
